,,VENTAS DIARIAS ,,,,,,,,INTERACCIONES POR REDES ,,,,,,,,,,
FECHA,CANT/MONTO,WHATSAPP ,INSTAGRAM,FACEBOOK ,SHOWROOM ,WEB ,TIENDA,TOTAL ,,,,WHATSAPP,INTAGRAM ,FACEBOOK ,,,,WHATSAPP,INTAGRAM ,FACEBOOK 
1/05/2026,CANTIDAD ,0,0,0,0,1,0,1,,1-may,CANT. CONTACTOS ,0,0,0,,16-may,CANT. CONTACTOS ,52,1,0
,MONTO , S/  -   , S/  -   , S/  -   , S/  -   ," S/  454,80 ", S/  -   ," S/  454,80 ",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,2,0,0
2/05/2026,CANTIDAD ,0,0,0,0,0,9,9,,,TASA DE VENTA ,0%,0%,0%,,,TASA DE VENTA ,,0%,0%
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.143,60","S/.5.085,00","S/.5.228,60",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.837,40","S/.0,00","S/.0,00"
3/05/2026,CANTIDAD ,0,0,0,0,1,2,3,,2-may,CANT. CONTACTOS ,5,1,0,,17-may,CANT. CONTACTOS ,56,1,2
,MONTO ,"S/.0,00","S/.0,00", S/  -   ,"S/.0,00","S/.74,90","S/.1.089,20","S/.1.164,10",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,0,0,0
4/05/2026,CANTIDAD ,0,0,0,0,2,5,7,,,TASA DE VENTA ,"0,00%","0,00%",0%,,,TASA DE VENTA ,"0,00%","0,00%",0%
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.348,90","S/.2.282,10","S/.2.631,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
5/05/2026,CANTIDAD ,2,0,0,0,1,3,6,,3-may,CANT. CONTACTOS ,14,2,0,,18-may,CANT. CONTACTOS ,21,1,0
,MONTO ,"S/.378,80","S/.0,00", S/  -   ,"S/.0,00","S/.143,28","S/.437,00","S/.959,08",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,2,0,0
6/05/2026,CANTIDAD ,2,0,0,0,0,7,9,,,TASA DE VENTA ,"0,00%",0%,0%,,,TASA DE VENTA ,,0%,0%
,MONTO ,"S/.378,80","S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.2.114,90","S/.2.493,70",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.584,40","S/.0,00","S/.0,00"
7/05/2026,CANTIDAD ,0,1,0,1,3,6,11,,4-may,CANT. CONTACTOS ,12,6,,,19-may,CANT. CONTACTOS ,27,2,0
,MONTO ,"S/.0,00","S/.146,40", S/  -   ,"S/.189,00","S/.591,20","S/.872,40","S/.1.799,00",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,0,0,0
8/05/2026,CANTIDAD ,2,0,0,2,1,10,15,,,TASA DE VENTA ,0%,"0,00%",0%,,,TASA DE VENTA ,"0,00%","0,00%",0%
,MONTO ,"S/.204,40","S/.0,00","S/.0,00","S/.1.006,80","S/.164,40","S/.2.943,80","S/.4.319,40",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00"
9/05/2026,CANTIDAD ,0,0,0,0,1,7,8,,5-may,CANT. CONTACTOS ,10,0,0,,20-may,CANT. CONTACTOS ,12,0,2
,MONTO ,"S/.0,00","S/.0,00", S/  -   ,"S/.0,00","S/.333,90","S/.2.162,70","S/.2.496,60",,,CANT. VENTAS ,2,0,0,,,CANT. VENTAS ,1,0,0
10/05/2026,CANTIDAD ,0,0,0,0,0,1,1,,,TASA DE VENTA ,,0%,0%,,,TASA DE VENTA ,,0%,0%
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.59,90","S/.59,90",,,MONTO TOTAL,"S/.378,80","S/.0,00","S/.0,00",,,MONTO TOTAL,"S/.69,00","S/.0,00","S/.0,00"
